origen,destino,distancia_km,flujo_gravedad,origen_id,destino_id,probabilidad_contagio_base
Zacatecas,Yucatán,1441.46,0.29435822066966943,32,31,0.001679156416754261
Zacatecas,Veracruz,786.61,7.565823479899561,32,30,0.04315898164964155
Zacatecas,Tlaxcala,636.0,0.11716677629006364,32,29,0.0006683738738136201
Zacatecas,Tamaulipas,424.71,6.8327502089742005,32,28,0.03897719021189969
Zacatecas,Tabasco,1201.16,1.2047056666136104,32,27,0.006872202331541344
Zacatecas,Sonora,1066.64,1.4694157692523753,32,26,0.008382232071544324
Zacatecas,Sinaloa,517.84,6.275030378226817,32,25,0.03579569648490263
Zacatecas,San Luis Potosí,242.34,18.18158936870712,32,24,0.10371625560787807
Zacatecas,Quintana Roo,1555.35,0.05166796678659695,32,23,0.0002947381519462347
Zacatecas,Querétaro,394.72,2.3337826508062314,32,22,0.013312983427117321
Zacatecas,Puebla,687.97,1.6031706741071114,32,21,0.009145232358229807
Zacatecas,Oaxaca,954.7,2.044446508891646,32,20,0.011662475287105118
Zacatecas,Nuevo León,374.2,4.344344829603719,32,19,0.02478216671043337
Zacatecas,Nayarit,273.21,9.075059250549792,32,18,0.05176836555920914
Zacatecas,Morelos,629.55,0.27551269862218475,32,17,0.0015716527798552273
Zacatecas,Michoacán,455.76,9.784978110312368,32,16,0.05581807344925288
Zacatecas,México,536.9,2.056171220611756,32,15,0.011729358504684798
Zacatecas,Jalisco,312.72,32.1793006929055,32,14,0.18356572180056246
Zacatecas,Hidalgo,500.86,1.9056742113441263,32,13,0.010870853455159932
Zacatecas,Guerrero,683.97,2.8370326649915647,32,12,0.016183755945814123
Zacatecas,Guanajuato,312.05,8.300929623645874,32,11,0.047352369540962946
Zacatecas,Durango,292.03,16.145532443745754,32,10,0.09210163841577836
Zacatecas,Ciudad de México,580.42,0.007063673855530167,32,9,4.0294486267068763e-05
Zacatecas,Colima,471.02,0.8687280705308296,32,6,0.0049556296091468315
Zacatecas,Coahuila,447.13,2.43442220276309,32,5,0.013887078314167458
Zacatecas,Chihuahua,716.76,4.4154081658704945,32,8,0.025187545085179803
Zacatecas,Chiapas,1303.58,1.5652891199219832,32,7,0.008929138326128815
Zacatecas,Campeche,1372.82,0.3629620655080265,32,4,0.0020705047066449495
Zacatecas,Baja California Sur,979.0,0.15455193697258002,32,3,0.000881636246132019
Zacatecas,Baja California,1461.01,0.12459402817778152,32,2,0.0007107423785482213
Zacatecas,Aguascalientes,145.3,4.49641496928953,32,1,0.025649645628702488
Yucatán,Zacatecas,1441.46,0.29435822066966943,31,32,0.001679156416754261
